Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Features (product.metafields.custom.features),Materials (product.metafields.custom.materials),Animal type (product.metafields.shopify.animal-type),Color (product.metafields.shopify.color-pattern),Compatible vehicle (product.metafields.shopify.compatible-vehicle),Material (product.metafields.shopify.material),Pet control accessory features (product.metafields.shopify.pet-control-accessory-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
pet-cleaning-supplies-dog-hair-suction-device,Pet Hair Removal Vacuum,"<b>Portable Pet Hair Sticky Vacuum Cleaner</b><br>Keep your home free from pet hair and lint with this portable sticky hair vacuum cleaner. Lightweight and convenient, it’s perfect for quick cleanups on furniture, clothing, and car interiors.<br><b>Efficient Hair Removal</b><br>The sticky surface effectively picks up pet hair, dust, and debris, reducing cleaning time and keeping your space neat.<br><b>Durable and Safe Materials</b><br>Made from ABS, PE, PP plastics and polyester hot-rolled cloth, this device is sturdy, non-toxic, and safe for everyday household use.<br><b>Battery Operated for Convenience</b><br>Includes a built-in battery, making it cordless and easy to carry around. Ideal for quick cleanups anywhere in your home or on the go.",1,,0,Pet Parents,true,Color,Green,,Electrical outlet,USB,,,,,CJJT134831201AZ,720.0,shopify,deny,manual,90.13,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/66f33e31-b6a1-4281-a8e2-74346965a50d.jpg?v=1772002544,1,"",false,,,"Portable Pet Hair Sticky Vacuum Cleaner
Material: ABS, PE, PP Plastics + Polyester Hot-Rolled Cloth
Color: Green
Battery Contained: Yes
Lightweight and Portable Design
Efficiently Removes Pet Hair and Lint
Perfect for Furniture, Clothing, and Car Interiors
Packing List: 1 x Sticky Hair Vacuum Cleaner","Materials: ABS, PE, PP Plastics, Polyester Hot-Rolled Cloth<br>Non-Toxic and Pet Safe<br>Care Instructions: Wipe clean with a dry or slightly damp cloth. Do not immerse in water. Recharge or replace battery as needed for continuous use.",,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b2345d33-d7c7-4703-b917-6fb7441dd3d7.jpg?v=1772002551,g,,24.43,active
pet-cleaning-supplies-dog-hair-suction-device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/740e1f09-d8b6-4b7e-92cb-a3365a6f662f.jpg?v=1772002546,2,"",,,,,,,,,,,,,,,
pet-cleaning-supplies-dog-hair-suction-device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/f461b7f5-aff3-4dd8-b8d8-c662ea7c81f3.jpg?v=1772002547,3,"",,,,,,,,,,,,,,,
pet-cleaning-supplies-dog-hair-suction-device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a9a7c20e-21da-4e89-ab6a-aa60931206ed.jpg?v=1772002550,4,"",,,,,,,,,,,,,,,
pet-cleaning-supplies-dog-hair-suction-device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b2345d33-d7c7-4703-b917-6fb7441dd3d7.jpg?v=1772002551,5,"",,,,,,,,,,,,,,,
nail-trimmer-pet-grooming-and-cleaning-supplies,Pet Nail Trimmer Kit,"<b>USB Rechargeable Pet Nail Grinder</b><br>Keep your pet’s nails trimmed safely and efficiently with this USB rechargeable pet nail grinder. Perfect for dogs, cats, and other small animals, it ensures smooth and comfortable nail care at home.<br><b>Powerful and Precise Grinding</b><br>Equipped with high-power motor (5.6W working), it gently and precisely files nails without causing pain or damage to your pet’s paws.<br><b>Safe and Easy to Use</b><br>The ABS plastic body is durable and non-toxic, with ergonomic design for a comfortable grip. Ideal for pet owners seeking safe at-home grooming.<br><b>USB Rechargeable and Portable</b><br>Comes with a USB charging cable for convenient recharging, eliminating the need for batteries. Lightweight and portable for use at home or on the go.",1,,0,"Cat, Dog",true,Color,White,,,,,,,,CJGY122406001AZ,180.0,shopify,deny,manual,35.58,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/85176f53-dd56-4c8b-9ce0-bd83a4191cd9.jpg?v=1772002520,1,"",false,,,"USB Rechargeable Pet Nail Grinder
Material: Durable ABS Plastic
Color Options: Black, White
Power: Idle 0.35W, Working 5.6W
Charging Method: USB Rechargeable
Battery Contained: Yes
Ergonomic and Safe Design
Perfect for Dogs, Cats, and Small Animals
Packing List: 1 x Nail Polisher, 1 x USB Cable, 1 x Manual","Material: ABS Plastic<br>Non-Toxic and Pet Safe<br>Care Instructions: Wipe clean with a dry or slightly damp cloth. Do not immerse in water. Charge using the included USB cable and store in a cool, dry place.",,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/973f10de-367d-4bae-869c-4fb0d417ee32.jpg?v=1772002522,g,,12.12,active
nail-trimmer-pet-grooming-and-cleaning-supplies,,,,,,,,,Black,,,,,,,,CJGY122406002BY,180.0,shopify,deny,manual,34.87,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/c2a413ba-5650-4b43-8ead-39843da9231a.jpg?v=1772002520,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/182d7118-df0e-46a4-9cc1-b67ea99a2030.jpg?v=1772002522,g,,11.99,
nail-trimmer-pet-grooming-and-cleaning-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e9b893e4-a515-4dfe-862a-c9fa8a2b3609.jpg?v=1772002521,3,"",,,,,,,,,,,,,,,
nail-trimmer-pet-grooming-and-cleaning-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/973f10de-367d-4bae-869c-4fb0d417ee32.jpg?v=1772002522,4,"",,,,,,,,,,,,,,,
nail-trimmer-pet-grooming-and-cleaning-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/182d7118-df0e-46a4-9cc1-b67ea99a2030.jpg?v=1772002522,5,"",,,,,,,,,,,,,,,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,Cute Small Dog Hoodie,"<b>Fruit Design Dog Winter Sweater</b><br>Keep your dog warm and stylish this winter with this adorable fruit-themed sweater. Perfect for walks, outdoor activities, or photoshoots, it provides comfort and cuteness for small and medium pets.<br><b>Soft and Breathable Fabric</b><br>Made from lightweight and breathable cloth, this sweater ensures your dog stays warm without feeling restricted. Ideal for autumn and winter outdoor adventures.<br><b>Reduces Hair Loss and Dirt</b><br>The cozy design helps contain shedding and protects surfaces like grass or indoor floors, keeping your home cleaner during walks or playtime.<br><b>Variety of Fun Fruit Designs</b><br>Available in multiple cute styles including apple, banana, carrot, apricot, and more. Sized XS to 2XL, it fits a wide range of small and medium pets comfortably.",1,,0,"Cat, Dog, Pet Parents",true,style,1 Style,,Size,XS,,,,,CJGD117239401AZ,75.0,shopify,deny,manual,16.87,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d0b92208-3059-43a7-ae78-3454a47c66ef.jpg?v=1772002479,1,"",false,,,"Fruit Design Dog Winter Sweater
Material: Soft Cloth Fabric
Colors/Designs: Apple, Banana, Carrot, Apricot, White Radish, Frog, Love Sweater
Sizes: XS, S, M, L, XL, 2XL
Lightweight, Breathable, and Comfortable
Reduces Hair Loss and Dirt
Ideal for Outdoor Walks, Sports, Family Activities, and Holiday Photos
Packing List: 1 x Dog Sweater",Material: Soft Cloth Fabric<br>Non-Toxic and Pet Safe<br>Care Instructions: Hand wash or machine wash on gentle cycle with cold water. Air dry recommended to maintain shape and softness. Avoid bleach or high heat.,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230825.jpg?v=1772002489,g,,8.12,active
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,1 Style,,,S,,,,,CJGD117239402BY,90.0,shopify,deny,manual,22.04,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9fb68e6e-47d2-47c8-875f-f49b8fe541ea.jpg?v=1772002480,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230825.jpg?v=1772002489,g,,8.12,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,1 Style,,,M,,,,,CJGD117239403CX,100.0,shopify,deny,manual,16.87,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d1cb327b-eac1-40ae-ad4c-6f23aa09ef94.jpg?v=1772002481,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230825.jpg?v=1772002489,g,,8.12,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,1 Style,,,L,,,,,CJGD117239404DW,110.0,shopify,deny,manual,16.87,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5fbcfc49-546a-44c4-89f2-70526a4b8468.jpg?v=1772002482,4,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230825.jpg?v=1772002489,g,,8.12,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,1 Style,,,XL,,,,,CJGD117239405EV,120.0,shopify,deny,manual,16.87,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a74b9099-c6f9-452f-b92a-7cf040505af1.jpg?v=1772002482,5,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230825.jpg?v=1772002489,g,,8.12,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,1 Style,,,2XL,,,,,CJGD117239406FU,134.0,shopify,deny,manual,16.87,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/408b74f8-2185-4273-87db-38ca0e48cf9f.jpg?v=1772002483,6,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230825.jpg?v=1772002489,g,,8.12,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,2 Style,,,XS,,,,,CJGD117239407GT,75.0,shopify,deny,manual,16.16,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9c9ab438-36cc-4605-9418-0f543f5e4309.jpg?v=1772002485,7,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230823.jpg?v=1772002489,g,,7.82,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,2 Style,,,S,,,,,CJGD117239408HS,90.0,shopify,deny,manual,14.90,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230825.jpg?v=1772002489,8,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230823.jpg?v=1772002489,g,,7.82,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,2 Style,,,M,,,,,CJGD117239409IR,100.0,shopify,deny,manual,14.90,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230823.jpg?v=1772002489,9,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230823.jpg?v=1772002489,g,,7.82,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,2 Style,,,L,,,,,CJGD117239410JQ,110.0,shopify,deny,manual,14.90,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230826.jpg?v=1772002489,10,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230823.jpg?v=1772002489,g,,7.82,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,2 Style,,,XL,,,,,CJGD117239411KP,120.0,shopify,deny,manual,14.90,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230822.jpg?v=1772002489,11,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230823.jpg?v=1772002489,g,,7.82,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,2 Style,,,2XL,,,,,CJGD117239412LO,134.0,shopify,deny,manual,14.90,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555231135.jpg?v=1772002489,12,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230823.jpg?v=1772002489,g,,7.82,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,3 Style,,,XS,,,,,CJGD117239413MN,75.0,shopify,deny,manual,22.30,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242019.jpg?v=1772002489,13,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230826.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,3 Style,,,S,,,,,CJGD117239414NM,90.0,shopify,deny,manual,15.62,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242018.jpg?v=1772002489,14,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230826.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,3 Style,,,M,,,,,CJGD117239415OL,100.0,shopify,deny,manual,22.43,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230826.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,3 Style,,,L,,,,,CJGD117239416PK,110.0,shopify,deny,manual,15.62,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230826.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,3 Style,,,XL,,,,,CJGD117239417QJ,120.0,shopify,deny,manual,15.62,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230826.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,3 Style,,,2XL,,,,,CJGD117239418RI,134.0,shopify,deny,manual,15.62,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230826.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,4 Style,,,XS,,,,,CJGD117239419SH,75.0,shopify,deny,manual,32.39,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230822.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,4 Style,,,S,,,,,CJGD117239420TG,90.0,shopify,deny,manual,22.04,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230822.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,4 Style,,,M,,,,,CJGD117239421UF,100.0,shopify,deny,manual,15.62,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230822.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,4 Style,,,L,,,,,CJGD117239422VE,110.0,shopify,deny,manual,15.62,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230822.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,4 Style,,,XL,,,,,CJGD117239423WD,120.0,shopify,deny,manual,15.62,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230822.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,4 Style,,,2XL,,,,,CJGD117239424XC,134.0,shopify,deny,manual,15.62,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555230822.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,5 Style,,,XS,,,,,CJGD117239425YB,75.0,shopify,deny,manual,32.38,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555231135.jpg?v=1772002489,g,,7.80,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,5 Style,,,S,,,,,CJGD117239426ZA,90.0,shopify,deny,manual,22.03,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555231135.jpg?v=1772002489,g,,7.80,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,5 Style,,,M,,,,,CJGD117239427AZ,100.0,shopify,deny,manual,15.62,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555231135.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,5 Style,,,L,,,,,CJGD117239428BY,110.0,shopify,deny,manual,15.62,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555231135.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,5 Style,,,XL,,,,,CJGD117239429CX,120.0,shopify,deny,manual,32.04,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555231135.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,5 Style,,,2XL,,,,,CJGD117239430DW,141.0,shopify,deny,manual,15.62,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555231135.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,6 Style,,,XS,,,,,CJGD117239431EV,75.0,shopify,deny,manual,26.77,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242019.jpg?v=1772002489,g,,8.42,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,6 Style,,,S,,,,,CJGD117239432FU,90.0,shopify,deny,manual,18.45,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242019.jpg?v=1772002489,g,,8.36,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,6 Style,,,M,,,,,CJGD117239433GT,100.0,shopify,deny,manual,18.45,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242019.jpg?v=1772002489,g,,8.36,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,6 Style,,,L,,,,,CJGD117239434HS,110.0,shopify,deny,manual,18.84,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242019.jpg?v=1772002489,g,,8.42,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,6 Style,,,XL,,,,,CJGD117239435IR,120.0,shopify,deny,manual,18.45,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242019.jpg?v=1772002489,g,,8.36,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,6 Style,,,2XL,,,,,CJGD117239436JQ,134.0,shopify,deny,manual,16.21,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242019.jpg?v=1772002489,g,,8.02,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,7 Style,,,XS,,,,,CJGD117239437KP,75.0,shopify,deny,manual,26.76,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242018.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,7 Style,,,S,,,,,CJGD117239438LO,90.0,shopify,deny,manual,20.96,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242018.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,7 Style,,,M,,,,,CJGD117239439MN,100.0,shopify,deny,manual,22.43,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242018.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,7 Style,,,L,,,,,CJGD117239440NM,110.0,shopify,deny,manual,15.62,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242018.jpg?v=1772002489,g,,7.93,
cute-fruit-dog-clothes-for-small-dogs-hoodies-winter-warm-fleece-pet-clothing-puppy-cat-costume-coat-for-french-chihuahua-outfit,,,,,,,,,7 Style,,,XL,,,,,CJGD117239441OL,120.0,shopify,deny,manual,15.62,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1623555242018.jpg?v=1772002489,g,,7.93,
